,3 AV/E 45 ST,LEXINGTON AV/E 110 ST,3 AV/E 47 ST,LEXINGTON AV/E 96 ST,3 AV/E 63 ST,3 AV/E 21 ST,LEXINGTON AV/E 74 ST,LEXINGTON AV/E 56 ST,3 AV/E 33 ST,3 AV/E 69 ST,LEXINGTON AV/E 94 ST,BOWERY/KENMARE ST,LEXINGTON AV/E 64 ST,3 AV/E 23 ST,3 AV/E 17 ST,BOWERY/HESTER ST,LEXINGTON AV/E 28 ST,LEXINGTON AV/E 83 ST,BOWERY/E HOUSTON ST,LEXINGTON AV/E 89 ST,LEXINGTON AV/E 49 ST,3 AV/E 67 ST,3 AV/E 99 ST,LEXINGTON AV/E 72 ST,LEXINGTON AV/E 116 ST,LEXINGTON AV/E 77 ST,3 AV/E 75 ST,LEXINGTON AV/E 45 ST,LEXINGTON AV/E 40 ST,3 AV/E 31 ST,3 AV/E 109 ST,3 AV/E 60 ST,3 AV/E 53 ST,3 AV/E 77 ST,3 AV/E 57 ST,3 AV/ASTOR PL,3 AV/E 42 ST,LEXINGTON AV/E 52 ST,LEXINGTON AV/E 47 ST,3 AV/E 97 ST,PARK ROW/ST JAMES PL,PARK ROW/WORTH ST,LEXINGTON AV/E 50 ST,BOWERY/BAYARD ST,3 AV/E 26 ST,3 AV/E 65 ST,E 126 ST/2 AV,3 AV/E 79 ST,LEXINGTON AV/E 70 ST,LEXINGTON AV/E 59 ST,3 AV/E 88 ST,3 AV/E 118 ST,3 AV/E 104 ST,LEXINGTON AV/E 62 ST,BOWERY/E 1 ST,3 AV/E 11 ST,LEXINGTON AV/E 124 ST,3 AV/E 20 ST,3 AV/E 72 ST,3 AV/E 116 ST,EAST 24 ST/LEXINGTON AV,PARK ROW/BEEKMAN ST,3 AV/E 82 ST,LEXINGTON AV/E 104 ST,BOWERY/E 3 ST,3 AV/E 37 ST,COOPER SQ/E 6 ST,BOWERY/CANAL ST,BOWERY/BLEECKER ST,LEXINGTON AV/E 119 ST,3 AV/E 14 ST,LEXINGTON AV/E 79 ST,3 AV/E 93 ST,3 AV/E 9 ST,3 AV/E 50 ST,BOWERY/DELANCEY ST,3 AV/E 91 ST,LEXINGTON AV/E 34 ST,3 AV/E 86 ST,LEXINGTON AV/E 31 ST,3 AV/E 29 ST,BOWERY/PRINCE ST,LEXINGTON AV/E 100 ST,LEXINGTON AV/E 114 ST,BOWERY/GRAND ST,LEXINGTON AV/E 86 ST,LEXINGTON AV/E 122 ST,3 AV /E 125 ST,3 AV/E 122 ST,LEXINGTON AV/E 98 ST,LEXINGTON AV/E 37 ST,LEXINGTON AV/E 26 ST,LEXINGTON AV/E 106 ST,BOWERY/E 4 ST,3 AV/E 102 ST,LEXINGTON AV/E 92 ST,LEXINGTON AV/E 102 ST,3 AV/E 112 ST,3 AV/E 39 ST,LEXINGTON AV/E 42 ST,3 AV/E 106 ST,LEXINGTON AV/E 68 ST,Michael J. Quill Depot (MQ)
LEXINGTON AV/E 31 ST,,,,,,,,,,,,,,,,,0.226 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV/E 29 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWERY/PRINCE ST,,,,,,,,,,,,0.232 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 100 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15 CITY HALL via LEX AV,,,,,,,,,,,,,
LEXINGTON AV/E 114 ST,,0.347 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWERY/GRAND ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268 CITY HALL via LEX AV,,,,,,,,0.222 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 86 ST,,,,,,,,,,,,,,,,,,0.137 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 122 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV /E 125 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV/E 122 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,
LEXINGTON AV/E 98 ST,,,,0.203 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 37 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,4.823 to depot of M103
LEXINGTON AV/E 26 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 106 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWERY/E 4 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV/E 102 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 92 ST,,,,,,,,,,,,,,,,,,,,0.231 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 102 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,
3 AV/E 112 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV/E 39 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 42 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 AV/E 106 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837 EAST HARLEM 125 ST via 3 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXINGTON AV/E 68 ST,,,,,,,,,,,,,0.776 CITY HALL via LEX AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael J. Quill Depot (MQ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317 CITY HALL via LEX AV,,,,,,,,,,,,
